"price","objem","age","tachometer","seo_name","kombi"
339000,1,1.97399041752225,8064,"benzin",0
339000,1,1.97399041752225,23738,"benzin",0
99000,1.2,14.2231348391513,155177,"benzin",0
339000,1,1.97399041752225,8110,"benzin",0
339000,1,2.55989048596851,19921,"benzin",0
127000,1.4,13.8042436687201,219000,"nafta",1
36500,1.4,18.4750171115674,313000,"benzin",1
435000,1,1.42915811088296,47237,"benzin",0
269000,1.2,6.30800821355236,158175,"benzin",0
299000,1.2,7.64407939767283,73616,"benzin",1
258000,1,5.22381930184805,65300,"benzin",0
36000,1.4,16.829568788501,245167,"nafta",0
520000,1,1.12799452429843,13953,"benzin",0
520000,1,1.14715947980835,21074,"benzin",0
520000,1,1.12799452429843,17898,"benzin",0
139900,1.2,8.97467488021903,145510,"benzin",0
112900,1.6,13.7275838466804,156000,"benzin",0
315000,1.2,6.39288158795346,43975,"benzin",0
118900,1.6,14.6420260095825,152000,"benzin",0
75000,1.2,15.4770704996578,136000,"benzin",0
64500,1.4,18.4585900068446,109447,"benzin",0
44500,1.2,14.8117727583847,273431,"benzin",0
319000,1.2,5.5605749486653,110000,"benzin",0
258000,1.2,6.43394934976044,72863,"benzin",1
369000,1,1.0321697467488,20600,"benzin",0
110000,1.4,13.8590006844627,148200,"benzin",0
270000,1.2,6.18480492813142,127902,"benzin",0
559900,1,1.39356605065024,2627,"benzin",0
199900,1.4,5.4757015742642,163673,"nafta",1
99000,1.2,9.39356605065024,181318,"benzin",0
33000,1.2,18.9760438056126,230323,"benzin",0
175000,1.4,5.72758384668036,132300,"nafta",1
278000,1,4.47912388774812,82540,"benzin",0
419000,1,1.27583846680356,12438,"benzin",1
170000,1.4,7.10198494182067,158384,"nafta",0
144000,1.2,8.05749486652977,91800,"benzin",0
29900,1.4,22.5598904859685,246700,"benzin",0
44000,1.9,18.4695414099932,229000,"nafta",0
79000,1.2,16.476386036961,80500,"benzin",0
249000,1.2,6.53251197809719,132000,"benzin",1
149000,1.6,8.85694729637235,176000,"nafta",1
119000,1.4,13.9739904175222,150321,"benzin",0
586000,1,1.39356605065024,3560,"benzin",0
587000,1,1.39356605065024,5500,"benzin",0
226000,1.4,6.05612594113621,109700,"nafta",1
213000,1.4,6.8911704312115,97000,"nafta",0
354000,1,2.8911704312115,23380,"benzin",1
220000,1,4.88980150581793,159200,"benzin",1
214990,1,4.88980150581793,174850,"benzin",1
199990,1,4.39425051334702,216900,"benzin",1
249990,1,4.80492813141684,136400,"benzin",1
259990,1,3.80561259411362,33300,"benzin",0
249900,1,3.64407939767283,131800,"benzin",1
369990,1,1.30869267624914,12753,"benzin",1
219990,1,4.05749486652977,178400,"benzin",1
229990,1,4.64339493497604,102595,"benzin",1
229990,1,4.80492813141684,176500,"benzin",1
190000,1.2,6.49965776865161,162584,"benzin",0
75000,1.4,15.3949349760438,155084,"benzin",0
80000,1.4,16.1943874058864,129175,"benzin",0
110000,1.2,14.1793292265572,91372,"benzin",0
185000,1.4,6.8062970568104,157800,"nafta",0
84900,1.4,17.7275838466804,123861,"benzin",1
278000,1.2,5.4757015742642,64500,"benzin",0
530800,1,1.22381930184805,15000,"benzin",0
506000,1,0.309377138945927,15000,"benzin",0
501800,1,0.309377138945927,15000,"benzin",0
574000,1,1.22381930184805,11366,"benzin",0
109900,1.4,12.6516084873374,199000,"benzin",0
339000,1,1.97399041752225,7984,"benzin",0
449999,1,0.643394934976044,15300,"benzin",0
59000,1.2,15.7289527720739,144406,"benzin",0
389000,1,1.30869267624914,4271,"benzin",1
59900,1.4,16.9965776865161,234002,"benzin",0
69000,1.6,9.30869267624914,238000,"nafta",0
135000,1.2,10.6420260095825,143000,"benzin",0
139900,1.2,12.1423682409309,100472,"benzin",0
99900,1.6,12.476386036961,197637,"nafta",0
425000,1,1.39356605065024,23969,"benzin",0
299900,1.2,6.8062970568104,105717,"benzin",1
265000,1,4.80492813141684,69680,"benzin",0
428000,1,1.22381930184805,6968,"benzin",1
69000,1.9,14.0561259411362,260000,"nafta",0
19900,1.4,21.7275838466804,199900,"benzin",0
275000,1,3.31006160164271,39752,"benzin",1
198000,1,4.80492813141684,148485,"benzin",1
69000,1.2,15.0800821355236,181000,"benzin",0
99999,1.2,8.64339493497604,151000,"benzin",0
227000,1,7.05817932922656,108350,"benzin",1
269000,1,3.47707049965777,67318,"benzin",0
274000,1,3.47707049965777,30288,"benzin",0
557000,1,1.22381930184805,15188,"benzin",0
296000,1,2.22313483915127,30302,"benzin",0
369000,1,3.64407939767283,32160,"benzin",1
489000,1,1.14168377823409,10122,"benzin",0
97000,1.2,14.8172484599589,237750,"benzin",0
78000,1.4,12.9965776865161,196157,"nafta",0
486400,1,0.889801505817933,1,"benzin",0
299999,1.2,7.72895277207392,71006,"benzin",0
60000,1.2,16.9555099247091,170622,"benzin",0
198000,1,4.80492813141684,152200,"benzin",1
239990,1,4.88980150581793,82000,"benzin",1
380000,1,2.64202600958248,18940,"benzin",1
175000,1,5.22381930184805,125560,"benzin",0
129999,1.2,12.394250513347,98400,"benzin",0
137000,1.4,14.2231348391513,173000,"benzin",1
70000,1.2,17.8891170431211,138564,"benzin",0
150000,1.4,11.0992470910335,151007,"benzin",0
180000,1,5.4757015742642,150000,"benzin",0
30000,1.4,19.6167008898015,139608,"benzin",0
77900,1.4,14.3928815879535,295000,"nafta",0
252000,1,4.34223134839151,58619,"benzin",0
64000,1.4,13.1088295687885,246967,"nafta",0
404999,1,1.5605749486653,9100,"benzin",0
358999,1,1.22381930184805,7800,"benzin",0
204999,1,4.97467488021903,154150,"benzin",0
317999,1,3.56194387405886,108500,"benzin",0
129999,1.4,10.3080082135524,165500,"benzin",0
298999,1,2.8911704312115,139100,"benzin",0
39999,1.4,20.394250513347,160700,"benzin",0
203999,1.4,6.05612594113621,37300,"nafta",0
189999,1.2,7.05817932922656,193800,"benzin",0
208999,1.2,6.30800821355236,93500,"benzin",0
144999,1.4,12.7282683093771,101800,"benzin",0
168999,1.4,7.31006160164271,224500,"nafta",0
259999,1,3.72895277207392,168350,"benzin",0
308999,1,3.39493497604381,71100,"benzin",0
179999,1.2,7.14305270362765,152100,"benzin",0
228999,1.4,9.97399041752224,103400,"benzin",0
259999,1.2,5.4757015742642,147800,"benzin",0
233999,1.4,5.4757015742642,139300,"nafta",0
344999,1,1.22381930184805,25400,"benzin",0
36999,1.2,19.5619438740589,159000,"benzin",0
57999,1.4,15.4770704996578,270900,"nafta",0
233999,1,4.88980150581793,151200,"benzin",0
234999,1,4.88980150581793,154300,"benzin",0
273999,1,3.56194387405886,170400,"benzin",0
174999,1.2,11.4770704996578,96500,"benzin",0
404999,1,1.64271047227926,21700,"benzin",0
139999,1.6,8.88980150581793,198600,"nafta",0
449999,1,0.728268309377139,19500,"benzin",0
239999,1,4.30937713894593,150100,"benzin",0
388999,1,1.64271047227926,42100,"benzin",0
354999,1,3.14305270362765,44000,"benzin",0
49999,1.2,16.643394934976,263400,"benzin",0
249999,1.2,5.72758384668036,101000,"benzin",0
159999,1.2,11.7289527720739,17200,"benzin",0
314999,1,4.05749486652977,72900,"benzin",0
154999,1.2,10.2231348391513,104500,"benzin",0
319999,1,5.05681040383299,58300,"benzin",0
99999,1.4,13.7275838466804,230605,"benzin",0
354999,1,1.22381930184805,14300,"benzin",0
374999,1,0.889801505817933,19500,"benzin",0
259999,1,5.14168377823409,48300,"benzin",0
218999,1.4,7.56194387405886,165600,"nafta",0
119999,1.2,13.3086926762491,160300,"benzin",0
49999,1.2,16.643394934976,133000,"benzin",0
449999,1,0.643394934976044,18300,"benzin",0
64999,1.2,14.3928815879535,107800,"benzin",0
159999,1.2,10.7268993839836,108000,"benzin",0
89999,1.6,14.7268993839836,233300,"benzin",0
119999,1.6,14.4750171115674,161200,"benzin",0
209999,1.2,7.47707049965777,111800,"benzin",0
259999,1.2,6.1409993155373,94400,"benzin",0
275000,1.2,7.64407939767283,53000,"benzin",0
45000,1.4,21.056810403833,136000,"benzin",0
530000,1,1.82614647501711,34928,"benzin",0
129000,1.2,12.643394934976,104000,"benzin",0
75000,1.4,13.9712525667351,188445,"benzin",0
119999,1.2,10.4750171115674,180000,"benzin",0
140000,1.6,11.3264887063655,139419,"nafta",0
55000,1.2,16.1779603011636,184531,"benzin",0
100000,1.2,15.2279260780287,117348,"benzin",0
499000,1,1.05681040383299,12446,"benzin",0
259000,1,4.02737850787132,102050,"benzin",0
239000,1.2,5.8590006844627,112700,"benzin",0
259000,1,4.02737850787132,100100,"benzin",1
265000,1,3.66324435318275,100450,"benzin",0
255000,1,3.88774811772758,118400,"benzin",0
269000,1,3.88774811772758,97450,"benzin",0
255000,1,4.02737850787132,109050,"benzin",0
259000,1,4.02737850787132,100100,"benzin",0
183000,1,5.05954825462012,103990,"benzin",0
65000,1.2,18.6803559206023,92272,"benzin",0
50000,1.4,19.3949349760438,226293,"benzin",0
60000,1.4,20.8104038329911,186344,"lpg-benzin",0
110000,1.9,16.0438056125941,258369,"nafta",0
127000,1.2,9.90006844626968,140611,"benzin",0
112000,1.2,14.6201232032854,65209,"benzin",0
210000,1.2,7.4880219028063,140200,"benzin",0
329000,1,3.80561259411362,145227,"benzin",1
239000,1.2,6.30800821355236,126700,"benzin",0
39000,1.4,17.6262833675565,225730,"nafta",0
29900,1.4,20.643394934976,185000,"benzin",0
160000,1.2,9.85352498288843,113462,"benzin",0
49000,1.4,21.4373716632444,129560,"benzin",0
280000,1,4.8870636550308,74907,"benzin",0
105000,1.2,10.7268993839836,193000,"nafta",0
105000,1.2,11.4770704996578,217000,"nafta",0
561000,1,1.22381930184805,10695,"benzin",0
360000,1,1.39356605065024,46722,"benzin",0
540000,1,1.11156741957563,18464,"benzin",0
360000,1,1.39356605065024,10900,"benzin",0
274999,1,5.22381930184805,51500,"benzin",0
354999,1,1.22381930184805,13100,"benzin",0
389900,1,1.30869267624914,14526,"benzin",1
68900,1.2,15.5619438740589,166100,"benzin",0
30000,1.4,19.9753593429158,195000,"benzin",0
49000,1.2,15.6440793976728,84000,"benzin",0
50000,1.2,17.3607118412047,144973,"benzin",0
220000,1.2,7.45242984257358,71167,"benzin",0
260000,1.2,6.00136892539357,38030,"benzin",0
270000,1,5.05681040383299,127562,"benzin",0
110000,1.6,15.1731690622861,143714,"benzin",0
119900,1.2,10.5297741273101,135001,"benzin",0
79000,1.4,17.4757015742642,112419,"benzin",0
106000,1.4,15.0937713894593,181000,"benzin",0
68000,1.4,15.7152635181383,178275,"benzin",0
359000,1,1.24572210814511,17057,"benzin",1
425000,1,1.22381930184805,23724,"benzin",1
349900,1,1.22381930184805,21988,"benzin",1
129000,1.4,14.6611909650924,157000,"benzin",0
198000,1.4,7.56194387405886,146162,"nafta",0
99900,1.2,11.2306639288159,148150,"benzin",0
267899,1,3.80561259411362,141000,"benzin",1
59990,1.9,20.394250513347,226133,"nafta",0
89900,1.2,13.6427104722793,116069,"benzin",0
269900,1,3.16495550992471,121952,"benzin",1
135000,1.4,12.6105407255305,125000,"benzin",0
259888,1,5.30869267624914,71860,"benzin",1
269888,1,4.80492813141684,86152,"benzin",1
319888,1,4.88980150581793,67830,"benzin",1
239888,1,4.14236824093087,154208,"benzin",1
219888,1.2,7.14305270362765,123625,"benzin",1
275888,1,3.47707049965777,86983,"benzin",1
279888,1.2,5.88911704312115,49327,"benzin",1
339888,1.2,6.64202600958248,49780,"benzin",1
119888,1.2,14.9760438056126,67752,"benzin",0
309888,1,5.05681040383299,46875,"benzin",1
299888,1,4.05749486652977,89945,"benzin",1
319888,1,4.47638603696099,25182,"benzin",1
295888,1.2,6.05612594113621,75383,"benzin",1
469888,1,1.22381930184805,10815,"benzin",0
303888,1,3.39493497604381,40551,"benzin",1
239888,1,4.64339493497604,147236,"benzin",1
329888,1,1.30869267624914,4704,"benzin",1
149888,1.2,11.6440793976728,142931,"benzin",1
199888,1,3.47707049965777,221251,"benzin",1
319888,1,4.14236824093087,18897,"benzin",0
49888,1.2,19.5619438740589,172317,"benzin",0
199888,1.4,12.5612594113621,141670,"benzin",0
259888,1,3.56194387405886,146845,"benzin",1
319888,1,3.72895277207392,32615,"benzin",0
249888,1.2,6.30800821355236,109258,"benzin",0
339888,1,1.64271047227926,5918,"benzin",1
189888,1,7.31006160164271,117820,"benzin",0
339888,1,4.64339493497604,69822,"benzin",1
339888,1,3.80561259411362,66142,"benzin",0
339888,1,1.22381930184805,7725,"benzin",1
249888,1,3.64407939767283,138013,"benzin",1
529880,1,1.22381930184805,6297,"benzin",0
310000,1.2,7.58932238193018,62660,"benzin",0
150000,1.2,8.65434633812457,125130,"benzin",0
110000,1.2,13.4455852156057,18585,"benzin",0
120000,1.4,14.1656399726215,87938,"benzin",0
33000,1.4,15.8904859685147,252549,"benzin",0
295000,1.2,5.97399041752224,49500,"benzin",0
124000,1.2,11.7837097878166,62879,"benzin",0
268000,1,3.47707049965777,35935,"benzin",0
268000,1.2,7.14305270362765,27523,"benzin",0
299999,1,4.36960985626283,89200,"benzin",0
179999,1.2,5.5523613963039,196800,"benzin",0
179999,1.4,12.5612594113621,59500,"benzin",0
379800,1,4.05475701574264,92300,"benzin",0
244999,1.2,6.18480492813142,95000,"benzin",0
129999,1.9,12.7063655030801,197400,"nafta",1
244999,1.4,6.61464750171116,135800,"nafta",0
316999,1,4.88432580424367,83000,"benzin",0
258000,1,3.47707049965777,121128,"benzin",1
268000,1,3.64407939767283,59347,"benzin",1
270000,1,3.6933607118412,122174,"benzin",0
225000,1,4,129896,"benzin",1
249900,1.2,5.58795345653662,91867,"benzin",1
207000,1,4.45722108145106,144934,"benzin",1
219900,1.4,5.21286789869952,158067,"nafta",1
250000,1,4.63518138261465,8420,"benzin",0
219000,1.2,9.64271047227926,116977,"benzin",0
408000,1,1.14168377823409,14984,"benzin",0
309000,1,1.4757015742642,35000,"benzin",0
529000,1,1.14168377823409,26480,"benzin",0
259000,1.2,5.80424366872005,62850,"benzin",0
212000,1,7.31006160164271,32704,"benzin",0
540000,1,1.07597535934292,22639,"benzin",0
540000,1,1.07597535934292,22987,"benzin",0
219900,1.2,7.14305270362765,153000,"benzin",0
198000,1,4.21902806297057,55210,"benzin",0
379000,1,1.4757015742642,9016,"benzin",0
319000,1,2.05612594113621,47651,"benzin",0
189000,1.4,7.73716632443532,208947,"nafta",0
43900,1.4,21.596167008898,163897,"benzin",0
197000,1,4.76659822039699,189970,"benzin",0
194000,1,4.76659822039699,201198,"benzin",0
189000,1.2,5.86721423682409,163167,"benzin",0
389900,1,2.45311430527036,26601,"benzin",1
80000,1.6,12.394250513347,154000,"nafta",1
92500,1.6,10.6392881587953,305000,"nafta",0
107000,1.6,10.6392881587953,223000,"nafta",0
56000,1.9,19.4907597535934,227498,"nafta",0
260000,1,5.42368240930869,41182,"benzin",0
29900,1.4,21.7357973990418,281000,"benzin",0
148900,1.4,10.652977412731,148900,"benzin",0
275000,1.2,5.5605749486653,80523,"benzin",1
245000,1.2,5.5605749486653,139787,"benzin",1
209000,1,3.14305270362765,152934,"benzin",1
209000,1,4.47638603696099,124127,"benzin",1
209000,1,3.31006160164271,160062,"benzin",1
67000,1.4,13.6755646817248,272382,"nafta",0
39900,1.2,18.3080082135524,163000,"benzin",0
275000,1,4.79123887748118,60780,"benzin",0
140000,1.2,11.0609171800137,125800,"benzin",0
80000,1.4,6.64202600958248,249000,"nafta",0
44900,1.9,21.6947296372348,181300,"nafta",0
173000,1.2,8.12320328542094,84377,"benzin",0
237000,1,3.14305270362765,106778,"benzin",1
235000,1,4.22450376454483,130150,"benzin",1
165000,1,4.47638603696099,124627,"benzin",1
90000,1.2,14.425735797399,140947,"benzin",0
318000,1,2.30800821355236,16350,"benzin",0
547000,1,1.39356605065024,5850,"benzin",0
324000,1,1.5605749486653,25385,"benzin",1
219900,1,4.22450376454483,41029,"benzin",0
369000,1,1.14168377823409,12747,"benzin",1
269990,1,3.56194387405886,100550,"benzin",1
369900,1,1.4757015742642,11671,"benzin",0
54900,1.4,16.3969883641342,162350,"nafta",0
365000,1,1.5605749486653,10526,"benzin",1
299800,1,4.64339493497604,74780,"benzin",1
179685,1,4.14236824093087,233188,"benzin",1
79900,1.4,13.6427104722793,220726,"benzin",0
109900,1.4,14.3928815879535,156777,"benzin",0
269900,1,4.88980150581793,103000,"benzin",1
274900,1,3.80561259411362,78000,"benzin",1
209899,1.4,5.2539356605065,131000,"nafta",0
78000,1.4,13.9247091033539,170900,"benzin",0
45000,1.9,21.8891170431211,373396,"nafta",0
243888,1,3.56194387405886,79011,"benzin",1
80000,1.2,11.1156741957563,234314,"benzin",0
46000,1.4,15.4770704996578,352000,"nafta",0
86700,1.4,16.8049281314168,121900,"benzin",0
339990,1,1.14168377823409,14200,"benzin",0
189000,1.2,7.05817932922656,88000,"benzin",0
435000,1,1.42915811088296,48789,"benzin",0
339000,1,1.97399041752225,6669,"benzin",0
240350,1,4.14236824093087,40022,"benzin",1
16000,1.4,22.2149212867899,242561,"benzin",0
140000,1.2,10.1711156741958,46244,"benzin",0
239000,1.2,5.92197125256673,120804,"benzin",0
52990,1.4,17.223819301848,174701,"benzin",0
327000,1,1.14168377823409,4300,"benzin",1
379000,1,1.14168377823409,22175,"benzin",0
239000,1.2,5.64271047227926,115419,"benzin",1
247000,1,3.56194387405886,92201,"benzin",1
249000,1.4,4.88980150581793,90755,"nafta",1
40000,1.2,12.1423682409309,247000,"benzin",0
39900,1.4,22.6913073237509,132164,"benzin",0
39000,1.4,20.8898015058179,192000,"benzin",1
320000,1,1.16906228610541,21092,"benzin",0
129000,1.2,11.1266255989049,145705,"benzin",0
54900,1.4,20.643394934976,130000,"benzin",1
139000,1.4,8.56125941136208,125000,"benzin",0
149000,1.6,11.8056125941136,162336,"nafta",0
519090,1,1.39356605065024,5883,"benzin",0
544500,1,1.39356605065024,7214,"benzin",0
554180,1,1.39356605065024,5378,"benzin",0
39990,1.2,14.7926078028747,192962,"benzin",0
39990,1.2,16.0985626283368,177237,"benzin",1
99990,1.2,9.00752908966461,139941,"benzin",0
99990,1.2,9.98220396988364,171216,"benzin",1
74800,1.4,15.5263518138261,96576,"benzin",0
170000,1.2,7.89322381930185,170360,"benzin",0
235000,1,4.88432580424367,95641,"benzin",0
339000,1,2.55989048596851,9164,"benzin",0
430000,1,1.42915811088296,51921,"benzin",0
369900,1,1.72758384668036,41290,"benzin",1
365000,1,1.4757015742642,18324,"benzin",1
199900,1.4,5.88911704312115,100000,"nafta",0
242000,1.4,5.88911704312115,90812,"nafta",1
239000,1.2,6.97604380561259,62160,"benzin",1
179900,1.4,7.14305270362765,129000,"nafta",0
229000,1.4,5.22381930184805,130970,"nafta",0
225000,1.4,5.30869267624914,134246,"nafta",0
219000,1.4,5.05681040383299,152642,"nafta",0
209000,1.4,5.5605749486653,150366,"nafta",0
79000,1.2,13.429158110883,167162,"benzin",0
365000,1,1.28131416837782,15425,"benzin",0
367000,1,1.12525667351129,10523,"benzin",0
329000,1,1.11156741957563,12704,"benzin",0
268000,1,3.64407939767283,102632,"benzin",0
268000,1,3.47707049965777,119702,"benzin",0
154000,1.4,6.22313483915127,248741,"nafta",0
287900,1,4.05749486652977,104358,"benzin",1
119000,1.9,19.3949349760438,225500,"nafta",0
395000,1,1.22381930184805,10546,"benzin",0
329000,1,2.30800821355236,27056,"benzin",0
134900,1.2,12.476386036961,108500,"benzin",0
105000,1.2,10.0561259411362,193000,"nafta",0
435000,1,1.42915811088296,44659,"benzin",0
440000,1,1.42915811088296,46284,"benzin",0
435000,1,1.60711841204654,47686,"benzin",0
390000,1,0.673511293634497,5237,"benzin",0
435000,1,1.47022587268994,48318,"benzin",0
435000,1,1.53593429158111,47110,"benzin",0
239000,1.4,4.88980150581793,127078,"nafta",0
379000,1,1.30869267624914,8487,"benzin",0
399000,1,0.728268309377139,7950,"benzin",0
389000,1,1.39356605065024,15041,"benzin",1
339900,1,3.56194387405886,39180,"benzin",0
289000,1.2,7.47707049965777,65870,"benzin",0
399900,1,1.5605749486653,14122,"benzin",0
163000,1.6,8.05749486652977,115510,"nafta",1
375000,1,1.30869267624914,12331,"benzin",1
529000,1,1.14168377823409,18385,"benzin",0
260000,1,3.2498288843258,23680,"benzin",0
229900,1,4.88980150581793,62431,"benzin",1
339000,1,1.30869267624914,9928,"benzin",1
179000,1.2,5.72758384668036,312092,"benzin",1
319000,1,1.4757015742642,8873,"benzin",1
289000,1,4.05749486652977,22572,"benzin",1
42000,1.2,17.4811772758385,208116,"benzin",0
41000,1.4,21.8891170431211,179970,"benzin",0
180000,1.4,7.4715947980835,197533,"nafta",0
100000,1.2,13.429158110883,135230,"benzin",0
150000,1.6,7.97535934291581,104934,"nafta",0
39900,1.4,17.0595482546201,296745,"benzin",0
40000,1.9,21.7659137577002,238892,"nafta",0
160000,1.6,8.0082135523614,93389,"nafta",0
35000,1.9,22.6146475017112,260383,"nafta",0
94000,1.2,14.4750171115674,173643,"benzin",0
58000,1.2,14.3928815879535,270000,"benzin",0
248999,1,3.47707049965777,147000,"benzin",1
105900,1.4,9.66187542778919,206117,"benzin",0
149900,1.2,12.643394934976,180000,"benzin",0
100000,1.4,14.2915811088296,184408,"benzin",0
103000,1.6,14.631074606434,180448,"benzin",0
430000,1,1.47296372347707,51094,"benzin",0
45000,1.2,20.0574948665298,143787,"benzin",0
461900,1,0.0219028062970568,0,"benzin",0
559000,1,1.22381930184805,8681,"benzin",0
461900,1,0.0219028062970568,0,"benzin",0
129999,1.6,14.3080082135524,97000,"benzin",0
349000,1,3.39493497604381,26574,"benzin",1
76800,1.2,15.0855578370979,242050,"benzin",0
45000,1.2,17.4976043805613,368000,"benzin",0
219000,1.2,7.64407939767283,104000,"benzin",0
215000,1.2,6.5845311430527,114100,"benzin",0
269900,1,3.72895277207392,34100,"benzin",0
536900,1,1.22381930184805,12000,"benzin",0
264900,1,5.22381930184805,54400,"benzin",0
39900,1.2,19.3949349760438,77500,"benzin",0
74900,1.2,14.7268993839836,202000,"benzin",0
11990,1.4,21.056810403833,236139,"benzin",0
39000,1.4,19.4770704996578,164000,"benzin",0
39000,1.4,17.1416837782341,198000,"benzin",0
35000,1.4,17.223819301848,232000,"benzin",0
39900,1.4,16.7446954140999,317816,"benzin",0
169000,1,5.36618754277892,178033,"benzin",0
80000,1.4,15.6440793976728,153920,"benzin",0
129000,1.6,8.64339493497604,198205,"nafta",0
235000,1,4.99383983572895,46800,"benzin",0
80000,1.4,10.8911704312115,185000,"benzin",0
148000,1.2,11.8904859685147,93184,"benzin",0
149000,1.4,5.97399041752224,218531,"nafta",0
60000,1.2,16.8049281314168,51380,"benzin",0
63000,1.2,16.2245037645448,99824,"benzin",0
435000,1,1.53593429158111,47490,"benzin",0
95000,1.6,14.3928815879535,124244,"benzin",0
39900,1.4,16.0574948665298,298560,"benzin",1
439000,1,1.14168377823409,13655,"benzin",0
85000,1.2,14.3518138261465,179865,"benzin",0
435000,1,1.42915811088296,47055,"benzin",0
129000,1.6,11.8056125941136,153000,"nafta",0
77000,1.2,17.1416837782341,45000,"benzin",0
149000,1.2,8.64339493497604,152417,"benzin",0
50000,1.4,16.0958247775496,206440,"nafta",0
270000,1.2,6.8062970568104,66000,"benzin",0
159000,1.2,10.9760438056126,63530,"benzin",0
339000,1,1.97399041752225,32459,"benzin",0
435000,1,1.29774127310062,46675,"benzin",0
440000,1,0.473648186173854,26518,"benzin",0
460000,1,0.711841204654346,35086,"benzin",0
420000,1,0.511978097193703,21822,"benzin",0
85000,1.2,11.1430527036277,205000,"benzin",0
189900,1,3.56194387405886,123800,"benzin",0
45000,1.2,19.7344284736482,82335,"benzin",0
314900,1,1.80424366872005,8496,"benzin",0
429900,1,1.37166324435318,9041,"benzin",1
397800,1,1.35249828884326,20615,"benzin",0
119000,1.2,11.6440793976728,204041,"benzin",0
360000,1,5.22381930184805,46000,"benzin",0
399000,1,0.728268309377139,14835,"benzin",0
49900,1.9,19.3949349760438,223000,"nafta",0
68000,1.2,16.9253935660507,86908,"benzin",0
128000,1.6,13.5989048596851,85024,"benzin",0
245000,1.2,7.62217659137577,75622,"benzin",0
99000,1.4,12.8898015058179,169635,"benzin",0
269000,1.2,6.22313483915127,25830,"benzin",0
439999,1,1.30869267624914,16700,"benzin",0
382000,1,1.30869267624914,16181,"benzin",0
359800,1,1.14168377823409,8960,"benzin",0
109000,1.4,12.8049281314168,180230,"nafta",0
435000,1,1.42915811088296,45408,"benzin",0
118900,1.2,11.6906228610541,134881,"benzin",0
385000,1,1.30869267624914,10856,"benzin",0
379000,1,1.39356605065024,14551,"benzin",0
289000,1,1.4757015742642,21090,"benzin",0
162000,1,7.56194387405886,103500,"benzin",0
109000,1.2,10.5598904859685,153120,"benzin",0
244150,1,4.14236824093087,37508,"benzin",1
260000,1,3.4031485284052,131791,"benzin",0
290000,1,4.65982203969884,80356,"benzin",0
320000,1,3.36755646817248,24129,"benzin",0
415000,1,1.43463381245722,47760,"benzin",0
415000,1,1.26488706365503,47638,"benzin",0
37000,1.4,15.3949349760438,179289,"nafta",1
289999,1,2.22313483915127,35746,"lpg-benzin",0
39000,1.4,20.9199178644764,173707,"benzin",1
236000,1,3.14305270362765,32187,"benzin",0
369000,1,1.30869267624914,22303,"benzin",1
379000,1,1.14168377823409,16024,"benzin",1
289000,1,3.22518822724162,46831,"benzin",0
329000,1,4.56125941136208,31521,"benzin",1
109900,1.2,13.8206707734428,100580,"benzin",0
59000,1.2,15.4058863791923,196048,"benzin",0
